height,velocity,error
0.067,0.9738,0.0751
0.025,0.5345,0.0901
0.168,1.7592,0.1514
0.111,1.4074,0.1463
0.085,1.2772,0.1271
0.067,1.0378,0.1048
0.025,0.5413,0.0532
0.160,1.7516,0.1353
0.111,1.3438,0.1577
0.085,1.2017,0.1461
